Year,Drought,Flooding,Freeze,Severe Storm,Tropical Cyclone,Wildfire,Winter Storm
1980,1,1,0,0,1,0,0
1981,0,0,1,1,0,0,0
1982,0,0,0,2,0,0,1
1983,1,2,1,0,1,0,0
1984,0,0,0,2,0,0,0
1985,0,1,1,1,3,0,1
1986,1,0,0,1,0,0,0
1987,0,0,0,0,0,0,0
1988,1,0,0,0,0,0,0
1989,1,0,1,1,2,0,1
1990,0,1,1,1,0,1,0
1991,1,0,0,1,1,1,0
1992,0,0,0,4,2,0,1
1993,1,1,0,1,0,1,1
1994,0,1,0,1,1,1,2
1995,1,1,0,2,3,0,0
1996,1,1,0,0,1,0,1
1997,0,2,0,1,0,0,0
1998,1,1,1,3,3,0,1
1999,1,0,0,1,1,0,2
2000,1,1,0,1,0,1,1
2001,0,0,0,2,1,0,0
2002,1,0,0,2,2,1,0
2003,1,0,0,4,1,1,0
2004,0,0,0,2,4,0,0
2005,1,0,0,1,4,0,0
2006,1,1,0,5,0,1,0
2007,1,0,2,1,0,1,0
2008,1,1,0,6,3,1,0
2009,1,1,0,6,0,1,0
2010,0,2,0,4,0,0,1
2011,1,2,0,10,2,1,2
2012,1,0,0,7,2,1,0
2013,1,2,0,7,0,0,0
2014,1,1,0,6,0,0,1
2015,1,2,0,6,0,1,1
2016,1,4,0,8,1,1,0
2017,1,2,1,10,3,1,0
2018,1,0,0,9,2,1,2
2019,0,3,0,8,2,1,0
2020,1,0,0,13,7,1,0
2021,1,2,0,11,4,1,1
2022,1,1,0,11,3,1,1
