Country,Crime Index,Safety Index
Italy,44.37,55.63
Greece,44.14,55.86
Bosnia,43.01,56.99
Albania,41.64,58.36
Montenegro,41.61,58.39
Malta,38.93,61.07
North Macedonia,38.59,61.41
Serbia,38.26,61.74
Kosovo,36.12,63.88
Spain,33.13,66.87
Portugal,29.89,70.11
Croatia,24.91,75.09
Slovenia,21.79,78.21
