No.,COUNTRY,Gini coefficient,Taxes on capital as % of GDP - Total
1,Austria,27.5,7.5
2,Belgium,25.1,10.6
3,Bulgaria,40.8,4.8
4,Croatia,29.2,5.0
5,Cyprus,31.1,8.5
6,Czechia,24.0,5.3
7,Denmark,27.5,9.8
8,Estonia,30.5,2.6
9,Finland,26.2,7.3
10,France,29.2,11.0
11,Germany ,29.7,6.9
12,Greece,31.0,8.2
13,Hungary,28.0,4.2
14,Ireland,28.3,5.7
15,Italy,32.8,9.8
16,Latvia,35.2,2.4
17,Lithuania,35.4,3.5
18,Luxembourg,32.3,12.3
19,Malta,28.0,8.2
20,Netherlands,26.8,7.9
21,Norway,25.4,9.6
22,Poland,28.5,8.6
23,Portugal,31.9,7.0
24,Romania,34.8,3.9
25,Slovakia,22.8,4.3
26,Slovenia,23.9,5.0
27,Spain,33.0,7.8
28,Sweden,27.6,5.9
