Year,USA,CANADA,EU,Price USA,Price Canada,Price EU
2012,8528,584,12039,160765,136703,219770
2013,10142,614,12369,160765,136703,219770
2014,9707,807,12987,160765,136703,219770
2015,12904,880,14386,160765,136703,219770
2016,8901,946,15550,160765,136703,219770
2017,8970,1234,15053,160765,136703,219770
2018,9783,1398,17057,160765,136703,219770
2019,9265,1281,16384,160765,136703,219770
2020,8839,914,15340,160765,136703,219770
